,important,importance,significant,meaningful
nature,0.349741131067276,0.3359236717224121,0.3423873782157898,0.2678639590740204
climate,0.37576913833618164,0.3332194983959198,0.36599987745285034,0.2955920100212097
environment,0.378057599067688,0.31492486596107483,0.36638307571411133,0.29493460059165955
land,0.3611734211444855,0.2969551980495453,0.34346550703048706,0.2793027460575104
forest,0.3277765214443207,0.3141791522502899,0.35872331261634827,0.26897957921028137
forests,0.2636200487613678,0.34340500831604004,0.26853179931640625,0.19159427285194397
biodiversity,0.360908567905426,0.3308388292789459,0.3586254119873047,0.28182220458984375
restoration,0.35989898443222046,0.32450050115585327,0.3388687074184418,0.2674523591995239
reforestation,,,,
ecology,0.3529564142227173,0.3951909840106964,0.3389616310596466,0.29355600476264954
