,important,importance,significant,meaningful
nature,0.3623528778553009,0.3570457994937897,0.3544101417064667,0.27078986167907715
climate,0.37560099363327026,0.3300503194332123,0.3611134886741638,0.2968320846557617
environment,0.36969611048698425,0.32748332619667053,0.34939366579055786,0.29109376668930054
land,0.3611541986465454,0.3095809817314148,0.34637251496315,0.2842874526977539
forest,0.39738479256629944,0.30273982882499695,0.35403984785079956,0.31463637948036194
forests,0.41014230251312256,0.317437082529068,0.3254985213279724,0.2555046081542969
biodiversity,0.376406729221344,0.34226369857788086,0.3493039309978485,0.2847317159175873
restoration,0.33842650055885315,0.33098238706588745,0.32302629947662354,0.23426297307014465
reforestation,,,,
ecology,0.4127306342124939,0.4335312843322754,0.4146953523159027,0.3459390103816986
