,important,importance,significant,meaningful
nature,0.36149951815605164,0.33401235938072205,0.35773366689682007,0.28012630343437195
climate,0.379974901676178,0.31708475947380066,0.35892677307128906,0.29994919896125793
environment,0.3766513764858246,0.3258286416530609,0.358167827129364,0.28922978043556213
land,0.34674280881881714,0.2877495288848877,0.33875373005867004,0.2688007354736328
forest,0.3637716770172119,0.3235035538673401,0.3564394414424896,0.26867637038230896
forests,0.34381940960884094,0.3509635925292969,0.34181928634643555,0.25053054094314575
biodiversity,0.35805749893188477,0.35834628343582153,0.356569766998291,0.28489646315574646
restoration,0.30242428183555603,0.33187541365623474,0.3084242641925812,0.2254675179719925
reforestation,0.3477751612663269,0.19090330600738525,0.2486516833305359,0.26408761739730835
ecology,0.3596116304397583,0.28879314661026,0.3328087329864502,0.292010635137558
