,important,importance,significant,meaningful
nature,0.37130841612815857,0.32028928399086,0.36236444115638733,0.2882649898529053
climate,0.3933616578578949,0.31925296783447266,0.36930567026138306,0.30492231249809265
environment,0.3792848289012909,0.33299529552459717,0.35965496301651,0.2840990126132965
land,0.35662680864334106,0.3104492425918579,0.33975979685783386,0.2698628604412079
forest,0.3705828785896301,0.30254313349723816,0.36130887269973755,0.2832450568675995
forests,0.3832567632198334,0.3396514058113098,0.3682712912559509,0.2853720188140869
biodiversity,0.3456653356552124,0.3152461051940918,0.3521174192428589,0.2673324644565582
restoration,0.31765055656433105,0.3181211054325104,0.3009575605392456,0.20866070687770844
reforestation,,,,
ecology,0.3528754413127899,0.27084848284721375,0.30644160509109497,0.2617088854312897
