,important,importance,significant,meaningful
nature,0.3673588037490845,0.3093241751194,0.3653292953968048,0.2833330035209656
climate,0.40365660190582275,0.32829952239990234,0.3875526487827301,0.3113344609737396
environment,0.3837142288684845,0.335328072309494,0.3642053008079529,0.28681352734565735
land,0.3496197462081909,0.3085983693599701,0.3395296037197113,0.26424160599708557
forest,0.3540928363800049,0.3090702295303345,0.35155510902404785,0.2671898305416107
forests,0.3346228003501892,0.3179611563682556,0.3278624713420868,0.25581738352775574
biodiversity,0.37619832158088684,0.3264578878879547,0.38492369651794434,0.29158517718315125
restoration,0.3638659119606018,0.34739503264427185,0.3446584641933441,0.265138179063797
reforestation,,,,
ecology,0.37365108728408813,0.2870289385318756,0.30339503288269043,0.2883724570274353
