,important,importance,significant,meaningful
nature,0.3779284954071045,0.3054836094379425,0.33450424671173096,0.2903674840927124
climate,0.3966151177883148,0.3180249333381653,0.35472431778907776,0.3004046678543091
environment,0.3660387694835663,0.33516165614128113,0.35675156116485596,0.2648361623287201
land,0.32904624938964844,0.267538845539093,0.3101080060005188,0.25546878576278687
forest,0.3424617052078247,0.25677290558815,0.31440064311027527,0.27339956164360046
forests,0.27468135952949524,0.2461455911397934,0.4167540967464447,0.31970909237861633
biodiversity,0.3322494328022003,0.31978222727775574,0.3342517912387848,0.27323123812675476
restoration,0.3335762321949005,0.2796750068664551,0.36219069361686707,0.28712037205696106
reforestation,,,,
ecology,0.26533204317092896,0.3798317611217499,0.28587403893470764,0.22620481252670288
