,important,importance,significant,meaningful
nature,0.364862322807312,0.32317838072776794,0.354278028011322,0.2826727628707886
climate,0.3864075541496277,0.3202490210533142,0.36697205901145935,0.2993502914905548
environment,0.3571449816226959,0.32102856040000916,0.3537271022796631,0.26849064230918884
land,0.37325015664100647,0.3146205246448517,0.35995984077453613,0.28293925523757935
forest,0.37986746430397034,0.3130255937576294,0.3691768944263458,0.2859455645084381
forests,0.36121296882629395,0.3176713287830353,0.35906368494033813,0.2867739200592041
biodiversity,0.36801010370254517,0.3329842686653137,0.3409419059753418,0.28762078285217285
restoration,0.2830539047718048,0.2542259395122528,0.2980526089668274,0.20902101695537567
reforestation,,,,
ecology,0.32890504598617554,0.363876074552536,0.3000260591506958,0.22706550359725952
