,important,importance,significant,meaningful
nature,0.3766424059867859,0.32448309659957886,0.3664816617965698,0.2873827815055847
climate,0.3843998908996582,0.32354697585105896,0.37825822830200195,0.29710355401039124
environment,0.3856358230113983,0.3342357575893402,0.3615012466907501,0.2888326048851013
land,0.3526214361190796,0.316710889339447,0.3367825448513031,0.26325124502182007
forest,0.36583253741264343,0.3123268485069275,0.3652173578739166,0.27921050786972046
forests,0.3244344890117645,0.29919713735580444,0.32379528880119324,0.24059337377548218
biodiversity,0.4026257395744324,0.34044313430786133,0.35337281227111816,0.2927064597606659
restoration,0.3453129529953003,0.3455134630203247,0.3681589365005493,0.2647463381290436
reforestation,,,,
ecology,0.3568488657474518,0.2582564949989319,0.325629860162735,0.265822172164917
