,important,importance,significant,meaningful
nature,0.37543678283691406,0.32467979192733765,0.3593769371509552,0.28831663727760315
climate,0.388112872838974,0.32080793380737305,0.36666005849838257,0.2989317774772644
environment,0.3805489242076874,0.33458253741264343,0.3612027168273926,0.2853887677192688
land,0.3485527038574219,0.30832183361053467,0.3386654257774353,0.26133862137794495
forest,0.37500622868537903,0.3067854642868042,0.3675384819507599,0.281549870967865
forests,0.3674030005931854,0.3184930086135864,0.37093958258628845,0.2857982814311981
biodiversity,0.4209980070590973,0.3344360888004303,0.38551655411720276,0.3271987736225128
restoration,0.34172624349594116,0.2862062454223633,0.3561095595359802,0.2650695741176605
reforestation,,,,
ecology,0.34604471921920776,0.20918242633342743,0.33907386660575867,0.2975909411907196
