,important,importance,significant,meaningful
nature,0.3674362003803253,0.30521368980407715,0.3696078956127167,0.2842113971710205
climate,0.37683334946632385,0.31668418645858765,0.3674836754798889,0.2907901406288147
environment,0.3800671398639679,0.3320271372795105,0.3611253798007965,0.2823265790939331
land,0.35524725914001465,0.3119621276855469,0.3461909890174866,0.26312243938446045
forest,0.360865980386734,0.31339433789253235,0.34914374351501465,0.271925151348114
forests,0.35880526900291443,0.31384626030921936,0.35299235582351685,0.27457332611083984
biodiversity,0.3884548544883728,0.35401368141174316,0.35641223192214966,0.27526038885116577
restoration,0.3401767611503601,0.3013942837715149,0.3069995641708374,0.23712347447872162
reforestation,0.29700830578804016,0.31881511211395264,0.34618768095970154,0.270763099193573
ecology,0.35483378171920776,0.345988929271698,0.3299143612384796,0.25089114904403687
