,important,importance,significant,meaningful
nature,0.3771558403968811,0.3161287307739258,0.3675125241279602,0.28952884674072266
climate,0.40672001242637634,0.3172529339790344,0.37743499875068665,0.31173357367515564
environment,0.38137564063072205,0.33212119340896606,0.35624775290489197,0.2835139334201813
land,0.3555106222629547,0.31231558322906494,0.347703218460083,0.2710404396057129
forest,0.3771953880786896,0.30954793095588684,0.3672674894332886,0.283337265253067
forests,0.3514193892478943,0.33810102939605713,0.35011908411979675,0.26173093914985657
biodiversity,0.38509899377822876,0.3490840196609497,0.35739320516586304,0.2834581434726715
restoration,0.30448243021965027,0.3454979360103607,0.3234784007072449,0.22054032981395721
reforestation,,,,
ecology,0.391400545835495,0.3101140856742859,0.3398079574108124,0.28844237327575684
