,important,importance,significant,meaningful
nature,0.37918564677238464,0.32314518094062805,0.3655093014240265,0.29136428236961365
climate,0.38810163736343384,0.31876927614212036,0.36911848187446594,0.3044320046901703
environment,0.3773823082447052,0.3334106206893921,0.36279264092445374,0.2847011387348175
land,0.3553096055984497,0.3085077702999115,0.3518483638763428,0.27354517579078674
forest,0.36992359161376953,0.30443036556243896,0.357944130897522,0.2793622612953186
forests,0.3703245222568512,0.2971014380455017,0.3527224063873291,0.28245100378990173
biodiversity,0.38875508308410645,0.34546640515327454,0.3511281907558441,0.2941492199897766
restoration,0.3184586763381958,0.3345426023006439,0.32360711693763733,0.22077637910842896
reforestation,,,,
ecology,0.37482911348342896,0.304278165102005,0.30960750579833984,0.28895193338394165
