,important,importance,significant,meaningful
nature,0.36755791306495667,0.3178783357143402,0.35408076643943787,0.2802369296550751
climate,0.39058491587638855,0.3192293345928192,0.36635318398475647,0.29997941851615906
environment,0.38283905386924744,0.333672434091568,0.35630929470062256,0.2829199731349945
land,0.36545851826667786,0.310260146856308,0.35231590270996094,0.2764809727668762
forest,0.36804550886154175,0.3075835704803467,0.3574735224246979,0.27460962533950806
forests,0.37583932280540466,0.3159414529800415,0.368019700050354,0.28418225049972534
biodiversity,0.3677526116371155,0.31354498863220215,0.329313725233078,0.29764434695243835
restoration,0.3444991409778595,0.3308804929256439,0.33580151200294495,0.25744885206222534
reforestation,,,,
ecology,0.31654495000839233,0.18139535188674927,0.22123922407627106,0.2303614765405655
