,important,importance,significant,meaningful
nature,0.38382476568222046,0.3218953311443329,0.3553307056427002,0.28986045718193054
climate,0.39505138993263245,0.3164737820625305,0.3600657284259796,0.3056126832962036
environment,0.36738353967666626,0.33058643341064453,0.34773582220077515,0.273941308259964
land,0.36544907093048096,0.3104718029499054,0.3423052430152893,0.27436020970344543
forest,0.37933242321014404,0.30091553926467896,0.3544110655784607,0.29270827770233154
forests,0.3796730041503906,0.3078533113002777,0.34506168961524963,0.29975640773773193
biodiversity,0.37658774852752686,0.34565216302871704,0.35416796803474426,0.2835148274898529
restoration,0.3367300033569336,0.3189491331577301,0.3279916048049927,0.25379493832588196
reforestation,,,,
ecology,0.3960244655609131,0.2536039352416992,0.2775394022464752,0.2646869421005249
