,important,importance,significant,meaningful
nature,0.36483997106552124,0.32402825355529785,0.3630532920360565,0.27802059054374695
climate,0.39994099736213684,0.3242579996585846,0.3829706609249115,0.3090454041957855
environment,0.3850244879722595,0.33835098147392273,0.36113956570625305,0.2851260006427765
land,0.3549988567829132,0.3106502890586853,0.34383928775787354,0.2670854330062866
forest,0.3705988824367523,0.3100651204586029,0.36452433466911316,0.2830115258693695
forests,0.34662961959838867,0.2956005930900574,0.35807305574417114,0.2807469964027405
biodiversity,0.38013243675231934,0.3261864483356476,0.3656359612941742,0.28352680802345276
restoration,0.377897709608078,0.30923599004745483,0.3551858365535736,0.26446402072906494
reforestation,,,,
ecology,0.39104747772216797,0.3253443241119385,0.329069584608078,0.2906847298145294
