,important,importance,significant,meaningful
nature,0.355508029460907,0.31769314408302307,0.36134353280067444,0.26246756315231323
climate,0.39968958497047424,0.3344963788986206,0.3938711881637573,0.3110888600349426
environment,0.3770650029182434,0.327192097902298,0.36156782507896423,0.27981650829315186
land,0.3783564567565918,0.333488792181015,0.37212228775024414,0.285030722618103
forest,0.36249592900276184,0.3132832646369934,0.34925371408462524,0.26867610216140747
forests,,,,
biodiversity,0.3556153178215027,0.4214403033256531,0.33916687965393066,0.2805466651916504
restoration,0.3655052185058594,0.3102891445159912,0.3643215596675873,0.2945033013820648
reforestation,,,,
ecology,0.36815449595451355,0.36592960357666016,0.3525034785270691,0.2896065413951874
