,important,importance,significant,meaningful
nature,0.35462120175361633,0.3137880861759186,0.3452909290790558,0.2790890038013458
climate,0.40368035435676575,0.32957109808921814,0.3738647997379303,0.313140332698822
environment,0.3518335521221161,0.314365416765213,0.3533865213394165,0.2674655616283417
land,0.3595939576625824,0.29917728900909424,0.34098511934280396,0.27486249804496765
forest,0.3857437074184418,0.30477404594421387,0.36229652166366577,0.2905740439891815
forests,0.3654751181602478,0.32627159357070923,0.3485187590122223,0.2818846106529236
biodiversity,0.37863945960998535,0.31379732489585876,0.35787704586982727,0.30334925651550293
restoration,0.3724896013736725,0.32253724336624146,0.35727474093437195,0.2719813883304596
reforestation,0.42749375104904175,0.2906031608581543,0.38629448413848877,0.330684095621109
ecology,0.21953140199184418,0.2020038217306137,0.1341383010149002,0.12801356613636017
