,important,importance,significant,meaningful
nature,0.37950196862220764,0.3241990804672241,0.3685242831707001,0.2938779592514038
climate,0.3903273344039917,0.3148566484451294,0.3696371614933014,0.30142706632614136
environment,0.379246324300766,0.3371078073978424,0.35752570629119873,0.2800459563732147
land,0.35435330867767334,0.30772119760513306,0.34133872389793396,0.2721806764602661
forest,0.38206785917282104,0.31575414538383484,0.37207385897636414,0.2886430323123932
forests,0.36544132232666016,0.3169861435890198,0.3565542697906494,0.2837698757648468
biodiversity,0.38722890615463257,0.3134235441684723,0.3721076548099518,0.29984769225120544
restoration,0.4185396134853363,0.42080599069595337,0.44507184624671936,0.3195416331291199
reforestation,,,,
ecology,0.3892309367656708,0.4118652641773224,0.3211520314216614,0.2670086920261383
