,important,importance,significant,meaningful
nature,0.3800017237663269,0.32551151514053345,0.37384921312332153,0.2939777970314026
climate,0.393634557723999,0.3201315104961395,0.37148767709732056,0.3009284734725952
environment,0.38137173652648926,0.32914766669273376,0.36104080080986023,0.28583085536956787
land,0.35809940099716187,0.3176259696483612,0.34410402178764343,0.26877617835998535
forest,0.37123748660087585,0.30422210693359375,0.36121803522109985,0.2808704078197479
forests,0.34197908639907837,0.31022053956985474,0.3317660391330719,0.2676765024662018
biodiversity,0.39286381006240845,0.3177701234817505,0.362973690032959,0.28714579343795776
restoration,0.3584575355052948,0.34058651328086853,0.33634573221206665,0.2501871585845947
reforestation,,,,
ecology,0.3453229069709778,0.24303844571113586,0.32889965176582336,0.2550903558731079
