,important,importance,significant,meaningful
nature,0.37331342697143555,0.32677972316741943,0.35845062136650085,0.28459298610687256
climate,0.3883459270000458,0.31940075755119324,0.36811530590057373,0.3053570091724396
environment,0.3739040493965149,0.33394303917884827,0.3570038080215454,0.2782284617424011
land,0.3569556772708893,0.3107766807079315,0.3437955975532532,0.2723599076271057
forest,0.38022997975349426,0.31145820021629333,0.36809292435646057,0.28135284781455994
forests,0.3513082265853882,0.32777607440948486,0.3576890528202057,0.2754666805267334
biodiversity,0.40039753913879395,0.34692350029945374,0.3875402510166168,0.30549225211143494
restoration,0.2713615894317627,0.3134446442127228,0.3160265386104584,0.22923094034194946
reforestation,,,,
ecology,0.37616562843322754,0.31872931122779846,0.32443439960479736,0.2474236935377121
