,important,importance,significant,meaningful
nature,0.36436694860458374,0.3132205009460449,0.3651720881462097,0.27586621046066284
climate,0.3950333893299103,0.3190593421459198,0.36862704157829285,0.29599815607070923
environment,0.3764592111110687,0.33270081877708435,0.35851985216140747,0.2786634862422943
land,0.3471754789352417,0.3027981221675873,0.3348504304885864,0.262405663728714
forest,0.35711944103240967,0.3027729094028473,0.34992897510528564,0.2690316140651703
forests,0.34591078758239746,0.3145112991333008,0.3276017904281616,0.2674833834171295
biodiversity,0.3483121395111084,0.3540090322494507,0.3252567946910858,0.26873499155044556
restoration,0.3347220718860626,0.33834490180015564,0.326955109834671,0.23361273109912872
reforestation,,,,
ecology,0.3557703197002411,0.3296179473400116,0.3321768343448639,0.2811838388442993
