,important,importance,significant,meaningful
nature,0.37250185012817383,0.3239324390888214,0.36618131399154663,0.2800706923007965
climate,0.39515602588653564,0.3198946714401245,0.3710612654685974,0.3019410967826843
environment,0.385617733001709,0.3312545120716095,0.36346855759620667,0.2871882915496826
land,0.3579672574996948,0.3097649812698364,0.3427095115184784,0.26970410346984863
forest,0.3797267973423004,0.30881473422050476,0.36295342445373535,0.2863733172416687
forests,0.33669188618659973,0.31110918521881104,0.33235451579093933,0.2659882605075836
biodiversity,0.3824954032897949,0.35035479068756104,0.36500072479248047,0.2817228138446808
restoration,0.3114018440246582,0.30045512318611145,0.3472651541233063,0.23260077834129333
reforestation,,,,
ecology,0.40247055888175964,0.2917576730251312,0.3545244634151459,0.320840448141098
