,important,importance,significant,meaningful
nature,0.3674491345882416,0.3223011791706085,0.36905041337013245,0.28168195486068726
climate,0.3876931965351105,0.30811193585395813,0.36244454979896545,0.300062894821167
environment,0.37611469626426697,0.32799816131591797,0.3569491505622864,0.28026896715164185
land,0.36277270317077637,0.3081546723842621,0.34506654739379883,0.2692168951034546
forest,0.3729008138179779,0.3154328763484955,0.3618678152561188,0.2811641991138458
forests,0.3905985355377197,0.3494147062301636,0.375284343957901,0.28817620873451233
biodiversity,0.36816757917404175,0.3602261245250702,0.34875330328941345,0.2699166238307953
restoration,0.33617454767227173,0.3581380248069763,0.3088679611682892,0.2427341639995575
reforestation,,,,
ecology,0.42157167196273804,0.3358573317527771,0.3380834460258484,0.2925252616405487
