,important,importance,significant,meaningful
nature,0.3724522888660431,0.3270050287246704,0.36173442006111145,0.2826443910598755
climate,0.3941227197647095,0.3192996084690094,0.373780220746994,0.30448824167251587
environment,0.37686511874198914,0.33715856075286865,0.3551481366157532,0.27972128987312317
land,0.35643720626831055,0.3102538287639618,0.34426435828208923,0.26606035232543945
forest,0.3827100098133087,0.3234819769859314,0.3709603250026703,0.28772756457328796
forests,0.34382838010787964,0.329145610332489,0.32729578018188477,0.261625736951828
biodiversity,0.40862658619880676,0.35442230105400085,0.3650825023651123,0.30537012219429016
restoration,0.3152027428150177,0.2933068573474884,0.3147565722465515,0.22241316735744476
reforestation,,,,
ecology,0.33761996030807495,0.3064936101436615,0.35007861256599426,0.2542625665664673
