,important,importance,significant,meaningful
nature,0.3681793212890625,0.3251233398914337,0.3643495738506317,0.2762754261493683
climate,0.3910556137561798,0.319902628660202,0.37492039799690247,0.2969244122505188
environment,0.3821962773799896,0.3337746262550354,0.3574286699295044,0.27736544609069824
land,0.3517398536205292,0.3086787164211273,0.34165138006210327,0.2648051977157593
forest,0.34870681166648865,0.3038688004016876,0.3468027114868164,0.265482634305954
forests,0.32711759209632874,0.3021456003189087,0.32337838411331177,0.2622818648815155
biodiversity,0.40369275212287903,0.3370858430862427,0.36189281940460205,0.28289568424224854
restoration,0.3254123032093048,0.30587199330329895,0.3242873549461365,0.23060616850852966
reforestation,0.2428082376718521,0.29809871315956116,0.2654341161251068,0.20553623139858246
ecology,0.3670009672641754,0.3406534790992737,0.336696058511734,0.2778604328632355
