,important,importance,significant,meaningful
nature,0.3792000710964203,0.32296451926231384,0.3620917797088623,0.2946898341178894
climate,0.39174216985702515,0.31784817576408386,0.3699205219745636,0.3072968125343323
environment,0.3557097315788269,0.3170323967933655,0.3510153889656067,0.2681649625301361
land,0.3665744364261627,0.3153895437717438,0.3506273627281189,0.27944037318229675
forest,0.38184764981269836,0.30569130182266235,0.363085001707077,0.2890593409538269
forests,0.37963685393333435,0.33651554584503174,0.3561440706253052,0.2981014549732208
biodiversity,0.3969118595123291,0.344742089509964,0.3719653785228729,0.3043980002403259
restoration,0.3413688838481903,0.3426502048969269,0.3116910457611084,0.2006450742483139
reforestation,,,,
ecology,0.32822030782699585,0.2799951434135437,0.2744069993495941,0.2467370182275772
