,important,importance,significant,meaningful
nature,0.3763536810874939,0.3203430473804474,0.351262629032135,0.2832610607147217
climate,0.4053972065448761,0.3117489814758301,0.35281476378440857,0.31763121485710144
environment,0.37310436367988586,0.30460330843925476,0.3413979411125183,0.28337839245796204
land,0.358380526304245,0.2907024621963501,0.3365504741668701,0.26732128858566284
forest,0.3518960475921631,0.3058702051639557,0.3427526354789734,0.2885429561138153
forests,0.3879603445529938,0.310153067111969,0.39246875047683716,0.30146464705467224
biodiversity,0.3483108580112457,0.345538854598999,0.34975287318229675,0.25871238112449646
restoration,0.3122536838054657,0.3207034170627594,0.31215810775756836,0.23490352928638458
reforestation,,,,
ecology,0.3302377164363861,0.3043587803840637,0.3211548328399658,0.224123015999794
