,important,importance,significant,meaningful
nature,0.36699581146240234,0.2972322404384613,0.3413154184818268,0.27184805274009705
climate,0.3699130713939667,0.2941891551017761,0.3343278467655182,0.278104305267334
environment,0.38465768098831177,0.30201059579849243,0.3603854179382324,0.29542624950408936
land,0.35924577713012695,0.30079421401023865,0.338995099067688,0.2727651596069336
forest,0.36030375957489014,0.33304932713508606,0.3227035403251648,0.26393982768058777
forests,0.3270387351512909,0.3170751631259918,0.3058852255344391,0.2256106585264206
biodiversity,,,,
restoration,0.3189501166343689,0.3544740080833435,0.3406231999397278,0.22356241941452026
reforestation,,,,
ecology,0.34782376885414124,0.24446307122707367,0.2926171123981476,0.24651256203651428
