,important,importance,significant,meaningful
nature,0.3687097132205963,0.31840652227401733,0.3406302332878113,0.274079829454422
climate,0.4004441499710083,0.322784960269928,0.3542490601539612,0.31052836775779724
environment,0.35416948795318604,0.3221942186355591,0.3441227674484253,0.2663617730140686
land,0.36577916145324707,0.30207347869873047,0.3337262272834778,0.2663011848926544
forest,0.33959200978279114,0.291362464427948,0.3367845416069031,0.25316253304481506
forests,0.39295321702957153,0.35195183753967285,0.31428343057632446,0.2781705856323242
biodiversity,,,,
restoration,0.29907408356666565,0.32025960087776184,0.31869572401046753,0.21716204285621643
reforestation,,,,
ecology,0.39546990394592285,0.3026007413864136,0.34326809644699097,0.2743213176727295
