,important,importance,significant,meaningful
nature,0.32748281955718994,0.33166080713272095,0.31048792600631714,0.22726503014564514
climate,0.2834574580192566,0.3136807382106781,0.3562224507331848,0.2592041492462158
environment,0.36085671186447144,0.31217238306999207,0.31817883253097534,0.28989723324775696
land,0.3666931986808777,0.3170754313468933,0.3388395309448242,0.267811119556427
forest,0.16810330748558044,0.1864517629146576,0.21771906316280365,0.1374487429857254
forests,0.15279771387577057,0.20482371747493744,0.1321626454591751,0.113393634557724
biodiversity,,,,
restoration,0.3224380910396576,0.23069120943546295,0.32350414991378784,0.2967967689037323
reforestation,,,,
ecology,,,,
