,important,importance,significant,meaningful
nature,0.32977762818336487,0.32818588614463806,0.3191869258880615,0.24205730855464935
climate,0.38803631067276,0.31354284286499023,0.44379138946533203,0.3027861416339874
environment,0.3729219138622284,0.3156207799911499,0.35784634947776794,0.29020655155181885
land,0.3542832136154175,0.3010987937450409,0.332931250333786,0.25126758217811584
forest,,,,
forests,,,,
biodiversity,0.3170706033706665,0.2502692937850952,0.2637331187725067,0.22205473482608795
restoration,,,,
reforestation,,,,
ecology,,,,
