,important,importance,significant,meaningful
nature,0.33442503213882446,0.3021015524864197,0.3326077461242676,0.23999916017055511
climate,0.3487837314605713,0.2671404182910919,0.3152928054332733,0.2784081697463989
environment,0.3958262503147125,0.32345443964004517,0.3746491074562073,0.3011334538459778
land,0.3415040671825409,0.3013114035129547,0.3261755108833313,0.2591785788536072
forest,0.3395216763019562,0.33265984058380127,0.3472174108028412,0.2510732114315033
forests,0.3376358151435852,0.33405613899230957,0.31691300868988037,0.24384982883930206
biodiversity,,,,
restoration,0.24064412713050842,0.2688877284526825,0.24605539441108704,0.1480434536933899
reforestation,,,,
ecology,0.3561345636844635,0.3139454126358032,0.33719518780708313,0.25550004839897156
