,important,importance,significant,meaningful
nature,0.34565937519073486,0.3121913969516754,0.34338846802711487,0.26010146737098694
climate,0.3549976944923401,0.3284144997596741,0.37617528438568115,0.27420464158058167
environment,0.3537904620170593,0.3366498053073883,0.36557671427726746,0.3001451790332794
land,0.3618088364601135,0.28856709599494934,0.3420576751232147,0.28010982275009155
forest,,,,
forests,0.3179762661457062,0.29866334795951843,0.30938050150871277,0.22118565440177917
biodiversity,0.26154792308807373,0.32277798652648926,0.2563048005104065,0.18860405683517456
restoration,,,,
reforestation,,,,
ecology,,,,
