,important,importance,significant,meaningful
nature,0.3602907359600067,0.2982846796512604,0.3396851718425751,0.26445144414901733
climate,0.4044996500015259,0.29989179968833923,0.38203805685043335,0.3124984800815582
environment,0.37722909450531006,0.30857232213020325,0.3569992780685425,0.2961854040622711
land,0.34644848108291626,0.3054838478565216,0.33672308921813965,0.2598196268081665
forest,0.3242194950580597,0.29076433181762695,0.32893097400665283,0.25478556752204895
forests,0.30716007947921753,0.2455325722694397,0.33026009798049927,0.248574897646904
biodiversity,,,,
restoration,0.28819572925567627,0.3358295261859894,0.3054075539112091,0.20021170377731323
reforestation,,,,
ecology,0.3444622755050659,0.2761896848678589,0.3182966411113739,0.25133952498435974
