,important,importance,significant,meaningful
nature,0.3587948679924011,0.32412827014923096,0.3470487594604492,0.26696914434432983
climate,0.3842901587486267,0.2905789911746979,0.36899295449256897,0.30915141105651855
environment,0.3643327057361603,0.32041245698928833,0.34458452463150024,0.2740137577056885
land,0.35184863209724426,0.2989034056663513,0.33294978737831116,0.2601775527000427
forest,0.343788206577301,0.3199562728404999,0.3324202001094818,0.25145432353019714
forests,0.35833659768104553,0.3108924627304077,0.31897488236427307,0.2575381100177765
biodiversity,0.36211487650871277,0.335443913936615,0.3350346088409424,0.26642856001853943
restoration,0.3224913477897644,0.33629319071769714,0.3266274034976959,0.23356953263282776
reforestation,,,,
ecology,0.34982818365097046,0.29456138610839844,0.3028852939605713,0.23470774292945862
