,important,importance,significant,meaningful
nature,0.35927504301071167,0.30506640672683716,0.35008078813552856,0.2724895179271698
climate,0.39266690611839294,0.3096139430999756,0.3835318982601166,0.3176395893096924
environment,0.37415993213653564,0.31735488772392273,0.3476380705833435,0.27855533361434937
land,0.3521091639995575,0.318060040473938,0.34914129972457886,0.2751574218273163
forest,0.3310643136501312,0.3170735239982605,0.34269922971725464,0.24831579625606537
forests,0.3453454375267029,0.34312424063682556,0.3398844301700592,0.26593101024627686
biodiversity,0.3217472732067108,0.3868216574192047,0.2950119078159332,0.2688574492931366
restoration,0.2999833822250366,0.35497549176216125,0.31428590416908264,0.22542962431907654
reforestation,0.34317445755004883,0.2900487780570984,0.3850851356983185,0.2883841097354889
ecology,0.36351799964904785,0.3100905418395996,0.3230426013469696,0.2512252628803253
