,important,importance,significant,meaningful
nature,0.37305209040641785,0.32231998443603516,0.3468014597892761,0.27449271082878113
climate,0.37166479229927063,0.3082819879055023,0.35726824402809143,0.2906794548034668
environment,0.3713625371456146,0.3120292127132416,0.35116633772850037,0.28164589405059814
land,0.34955528378486633,0.2979702353477478,0.33644694089889526,0.26071488857269287
forest,0.3497030735015869,0.30432185530662537,0.3417215049266815,0.257050484418869
forests,0.35633668303489685,0.3181414008140564,0.34048551321029663,0.2558850646018982
biodiversity,0.3201204240322113,0.3168693780899048,0.27663105726242065,0.22110192477703094
restoration,0.3472004234790802,0.3293529748916626,0.32577112317085266,0.24758663773536682
reforestation,0.36255940794944763,0.2882327735424042,0.3321436047554016,0.2443726360797882
ecology,0.35689419507980347,0.3139627277851105,0.32108649611473083,0.2528783977031708
