,important,importance,significant,meaningful
nature,0.36353206634521484,0.2974300980567932,0.34218740463256836,0.2665843963623047
climate,0.4060637056827545,0.2991131544113159,0.38594070076942444,0.32277828454971313
environment,0.3768164813518524,0.3157521188259125,0.3541155755519867,0.2912156879901886
land,0.3637843430042267,0.3023971617221832,0.3405201733112335,0.27211183309555054
forest,0.37695392966270447,0.2874467968940735,0.32765820622444153,0.2719285190105438
forests,0.3676244616508484,0.24256671965122223,0.2870130240917206,0.2662029564380646
biodiversity,,,,
restoration,0.30755358934402466,0.26947009563446045,0.2345951795578003,0.223356693983078
reforestation,,,,
ecology,0.35688120126724243,0.3133856952190399,0.3441680669784546,0.26151007413864136
