,important,importance,significant,meaningful
nature,0.36968934535980225,0.2733488976955414,0.32706692814826965,0.27059873938560486
climate,0.3900950849056244,0.2567751407623291,0.3606671988964081,0.30386391282081604
environment,0.40023452043533325,0.31107059121131897,0.36677852272987366,0.30734339356422424
land,0.3638412058353424,0.3060154318809509,0.3367161154747009,0.2609514594078064
forest,0.3678189218044281,0.3169262409210205,0.358926922082901,0.261431485414505
forests,0.33877572417259216,0.3365175127983093,0.3164098262786865,0.2565644085407257
biodiversity,,,,
restoration,0.2948840260505676,0.36106353998184204,0.29842907190322876,0.22703897953033447
reforestation,,,,
ecology,0.28949713706970215,0.3557470738887787,0.31059274077415466,0.19524401426315308
