,important,importance,significant,meaningful
nature,0.35123300552368164,0.30272936820983887,0.3410431444644928,0.2563762068748474
climate,0.37489962577819824,0.306914746761322,0.3665885925292969,0.3021405041217804
environment,0.3654930889606476,0.31418734788894653,0.34534934163093567,0.27330347895622253
land,0.3441419005393982,0.29318857192993164,0.32840368151664734,0.253452330827713
forest,0.3555697202682495,0.32229143381118774,0.3296157121658325,0.25693127512931824
forests,0.3090783953666687,0.3214458227157593,0.29707518219947815,0.23995640873908997
biodiversity,0.3219507336616516,0.29082903265953064,0.2913961410522461,0.2723158299922943
restoration,0.32452648878097534,0.3030397593975067,0.30652886629104614,0.2352548986673355
reforestation,,,,
ecology,0.3566376566886902,0.29586556553840637,0.32966431975364685,0.2585456371307373
