,important,importance,significant,meaningful
nature,0.3599197268486023,0.3031420111656189,0.34095412492752075,0.26880061626434326
climate,0.37271690368652344,0.31801363825798035,0.35457107424736023,0.2846112549304962
environment,0.37235698103904724,0.3203115165233612,0.34504061937332153,0.27814939618110657
land,0.3487650752067566,0.30281195044517517,0.34606650471687317,0.26305854320526123
forest,0.3143801987171173,0.2779201865196228,0.3292006850242615,0.22843286395072937
forests,0.34555989503860474,0.34757211804389954,0.34605512022972107,0.2562665343284607
biodiversity,0.3033687472343445,0.33421286940574646,0.3309251666069031,0.23590277135372162
restoration,0.3483537435531616,0.3420976996421814,0.3514300286769867,0.26284104585647583
reforestation,,,,
ecology,0.349320650100708,0.30057215690612793,0.3190882205963135,0.2503374516963959
