,important,importance,significant,meaningful
nature,0.3841273784637451,0.30991700291633606,0.36218616366386414,0.29008573293685913
climate,0.3551330864429474,0.32236966490745544,0.346799373626709,0.27133533358573914
environment,0.3605966567993164,0.32498598098754883,0.3434886932373047,0.2749858498573303
land,0.34900322556495667,0.29645657539367676,0.33848363161087036,0.26139959692955017
forest,0.33806365728378296,0.31904858350753784,0.3545791804790497,0.24642090499401093
forests,0.3663421869277954,0.33599454164505005,0.36098548769950867,0.271198570728302
biodiversity,0.32458433508872986,0.3268410861492157,0.3208230137825012,0.2473323494195938
restoration,0.3290884494781494,0.3438151776790619,0.32730287313461304,0.23233133554458618
reforestation,,,,
ecology,0.3489494025707245,0.3077736794948578,0.30987295508384705,0.23643122613430023
