,important,importance,significant,meaningful
nature,0.35813701152801514,0.306352436542511,0.3351920545101166,0.24772043526172638
climate,0.3946058750152588,0.26090794801712036,0.405256450176239,0.32606345415115356
environment,0.37580356001853943,0.30245739221572876,0.33816614747047424,0.26996079087257385
land,0.3452490568161011,0.2918231189250946,0.3236538767814636,0.25213372707366943
forest,0.40830013155937195,0.2859518826007843,0.29189935326576233,0.27678734064102173
forests,0.3428376317024231,0.30499276518821716,0.3005184233188629,0.2437983751296997
biodiversity,,,,
restoration,0.2613779902458191,0.3756594955921173,0.270081490278244,0.18950209021568298
reforestation,,,,
ecology,,,,
