,important,importance,significant,meaningful
nature,0.3642290234565735,0.3214208781719208,0.3485684096813202,0.2670196294784546
climate,0.33265453577041626,0.29188984632492065,0.32941141724586487,0.2652117908000946
environment,0.36769095063209534,0.32635894417762756,0.3408447206020355,0.2660271227359772
land,0.365861713886261,0.3110007047653198,0.34095850586891174,0.2676689922809601
forest,0.3301151394844055,0.2637787163257599,0.34045955538749695,0.2532549500465393
forests,0.38158854842185974,0.32199472188949585,0.29756754636764526,0.2720646262168884
biodiversity,0.3649546802043915,0.3482528626918793,0.3256852924823761,0.2546476423740387
restoration,0.2931842505931854,0.34569767117500305,0.3169913589954376,0.20758777856826782
reforestation,,,,
ecology,0.3706153929233551,0.2709183990955353,0.30777600407600403,0.26051440834999084
