,important,importance,significant,meaningful
nature,0.3553495407104492,0.29771554470062256,0.34487423300743103,0.2714720070362091
climate,0.3874679207801819,0.26703888177871704,0.3522406220436096,0.2929231524467468
environment,0.36688554286956787,0.2975938022136688,0.34023013710975647,0.2823376953601837
land,0.3452974855899811,0.302348256111145,0.33491235971450806,0.2559199333190918
forest,0.36065346002578735,0.30967673659324646,0.35465115308761597,0.27404677867889404
forests,0.3553123474121094,0.3135147988796234,0.33955830335617065,0.2637128531932831
biodiversity,,,,
restoration,0.34118664264678955,0.33567190170288086,0.3159690201282501,0.24650368094444275
reforestation,,,,
ecology,0.32181569933891296,0.2922375500202179,0.2917950451374054,0.2360817790031433
