,important,importance,significant,meaningful
nature,0.34049534797668457,0.2969803214073181,0.35501280426979065,0.24411530792713165
climate,0.393632709980011,0.36767053604125977,0.3697994649410248,0.31250831484794617
environment,0.332609087228775,0.3036239743232727,0.33396244049072266,0.2622385025024414
land,0.29590514302253723,0.3345591127872467,0.27375516295433044,0.18620705604553223
forest,,,,
forests,0.2744138836860657,0.33003419637680054,0.3106440603733063,0.24166624248027802
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
