,important,importance,significant,meaningful
nature,0.34573444724082947,0.3061617314815521,0.32024312019348145,0.2400968223810196
climate,,,,
environment,0.30490291118621826,0.2844117283821106,0.31233927607536316,0.2532292604446411
land,,,,
forest,0.25989672541618347,0.36099645495414734,0.2502070665359497,0.19810083508491516
forests,0.31923389434814453,0.2228357493877411,0.326005756855011,0.271824449300766
biodiversity,,,,
restoration,0.2586473226547241,0.28515690565109253,0.2614413797855377,0.15802732110023499
reforestation,,,,
ecology,,,,
