,important,importance,significant,meaningful
nature,0.31093940138816833,0.31647127866744995,0.34753429889678955,0.23281364142894745
climate,0.3850674033164978,0.31550928950309753,0.3501853942871094,0.3058207035064697
environment,0.3521672189235687,0.32342618703842163,0.36233437061309814,0.2775888442993164
land,0.3124256134033203,0.33074167370796204,0.3262838125228882,0.23405900597572327
forest,0.2720290422439575,0.32073843479156494,0.28956109285354614,0.18924137949943542
forests,0.2342779040336609,0.3077542185783386,0.2810051441192627,0.15612941980361938
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
