,important,importance,significant,meaningful
nature,0.3173135221004486,0.2730468511581421,0.3552655875682831,0.24974700808525085
climate,0.3595711588859558,0.30360546708106995,0.34584325551986694,0.2800775468349457
environment,0.37058812379837036,0.3306925892829895,0.35851117968559265,0.2844248414039612
land,0.28433623909950256,0.2887006402015686,0.2689841687679291,0.19348813593387604
forest,0.34527188539505005,0.2823219895362854,0.30556657910346985,0.2581046521663666
forests,0.33206361532211304,0.25574788451194763,0.25910627841949463,0.2444448471069336
biodiversity,,,,
restoration,0.2665638029575348,0.30324786901474,0.25525811314582825,0.1858270764350891
reforestation,,,,
ecology,,,,
