,important,importance,significant,meaningful
nature,0.34900328516960144,0.30361202359199524,0.3484105169773102,0.2586253881454468
climate,0.3314994275569916,0.3740027844905853,0.3017081022262573,0.24980679154396057
environment,0.35361671447753906,0.33885306119918823,0.3483608067035675,0.27725547552108765
land,0.3266974091529846,0.33230602741241455,0.33090969920158386,0.2283056229352951
forest,0.2794741988182068,0.30742889642715454,0.24797147512435913,0.18047018349170685
forests,0.28702861070632935,0.27749234437942505,0.29635366797447205,0.24521580338478088
biodiversity,,,,
restoration,0.3181549608707428,0.3478354513645172,0.30527159571647644,0.21057617664337158
reforestation,,,,
ecology,,,,
