,important,importance,significant,meaningful
nature,0.34849610924720764,0.27342531085014343,0.32170429825782776,0.2648918926715851
climate,,,,
environment,0.3384297788143158,0.2566489577293396,0.30396392941474915,0.2633315622806549
land,0.3279460072517395,0.31018081307411194,0.3204619884490967,0.23312577605247498
forest,0.3716256022453308,0.3271307349205017,0.3489396870136261,0.3136027157306671
forests,,,,
biodiversity,,,,
restoration,0.285976380109787,0.3286483883857727,0.2986654043197632,0.21024809777736664
reforestation,,,,
ecology,,,,
