,important,importance,significant,meaningful
nature,0.3294093608856201,0.32689014077186584,0.34336790442466736,0.23838798701763153
climate,0.17537447810173035,0.23168183863162994,0.23762162029743195,0.19446639716625214
environment,0.36675912141799927,0.33308976888656616,0.3785257041454315,0.32213151454925537
land,0.35400092601776123,0.2750881314277649,0.31842491030693054,0.26101312041282654
forest,0.23830825090408325,0.1929829865694046,0.2512347996234894,0.25317540764808655
forests,0.27543962001800537,0.20636123418807983,0.2799175977706909,0.2777123749256134
biodiversity,,,,
restoration,0.21135902404785156,0.19595342874526978,0.25890886783599854,0.14284975826740265
reforestation,,,,
ecology,,,,
