,important,importance,significant,meaningful
nature,0.3425576090812683,0.3010701537132263,0.33317649364471436,0.2496880292892456
climate,0.3437364995479584,0.30857303738594055,0.36219504475593567,0.2860047221183777
environment,0.3671780228614807,0.3217720687389374,0.33798956871032715,0.2726656496524811
land,0.3602549731731415,0.29318326711654663,0.3453088402748108,0.27180787920951843
forest,0.3391650915145874,0.3040217459201813,0.32116079330444336,0.2357252538204193
forests,0.29888448119163513,0.3083663880825043,0.28410670161247253,0.22541438043117523
biodiversity,0.3219507336616516,0.29082903265953064,0.2913961410522461,0.2723158299922943
restoration,0.36197084188461304,0.33168333768844604,0.3669874966144562,0.2838549315929413
reforestation,,,,
ecology,0.36666378378868103,0.3190803527832031,0.3332311511039734,0.26931095123291016
