,important,importance,significant,meaningful
nature,0.3903334140777588,0.3546260893344879,0.38425809144973755,0.29534390568733215
climate,0.3283277153968811,0.20158708095550537,0.352178156375885,0.30654633045196533
environment,0.36427703499794006,0.32325419783592224,0.3481855094432831,0.2746623158454895
land,0.34631702303886414,0.30824536085128784,0.3384019732475281,0.2673438787460327
forest,0.251393586397171,0.15677908062934875,0.2870522737503052,0.26226451992988586
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.24159646034240723,0.28144362568855286,0.27747151255607605,0.16834263503551483
