,important,importance,significant,meaningful
nature,0.3625236749649048,0.3325226306915283,0.3497862219810486,0.27172985672950745
climate,0.38162049651145935,0.296212375164032,0.36475104093551636,0.3007833957672119
environment,0.3556899428367615,0.330374538898468,0.33529749512672424,0.2605888247489929
land,0.35111355781555176,0.3055770695209503,0.3367730677127838,0.2619938552379608
forest,0.3286714553833008,0.30805736780166626,0.3291778862476349,0.23283790051937103
forests,0.29369908571243286,0.33196115493774414,0.3008629381656647,0.21015556156635284
biodiversity,0.34098488092422485,0.3281143307685852,0.3248262405395508,0.25281351804733276
restoration,0.35439392924308777,0.3407200872898102,0.34602129459381104,0.25324583053588867
reforestation,,,,
ecology,0.38313886523246765,0.3005327582359314,0.3297959566116333,0.2683890163898468
