,important,importance,significant,meaningful
nature,0.3581693172454834,0.32753634452819824,0.3406926393508911,0.26499900221824646
climate,0.3680042028427124,0.3121340572834015,0.36415818333625793,0.29536372423171997
environment,0.35829001665115356,0.3303515315055847,0.34668514132499695,0.27137526869773865
land,0.3468371629714966,0.3027459383010864,0.3374464213848114,0.263811856508255
forest,0.3042025566101074,0.29646679759025574,0.32042425870895386,0.22125981748104095
forests,0.2560047209262848,0.3101571500301361,0.3036189377307892,0.1895095258951187
biodiversity,0.3201204240322113,0.3168693780899048,0.27663105726242065,0.22110192477703094
restoration,0.36787644028663635,0.31337735056877136,0.333513081073761,0.2563316822052002
reforestation,,,,
ecology,0.34813567996025085,0.2948702275753021,0.3106207549571991,0.2468598484992981
