,important,importance,significant,meaningful
nature,0.3480488359928131,0.3188266456127167,0.33036497235298157,0.2491806298494339
climate,0.40525534749031067,0.32822737097740173,0.4165802597999573,0.3374350666999817
environment,0.37076669931411743,0.2964675724506378,0.3349953889846802,0.29124975204467773
land,0.3335820138454437,0.29057249426841736,0.33358141779899597,0.2478930801153183
forest,0.3618278205394745,0.2960183024406433,0.31737276911735535,0.26380836963653564
forests,0.37203848361968994,0.3330383896827698,0.33145925402641296,0.2677655518054962
biodiversity,,,,
restoration,0.26866355538368225,0.2873055934906006,0.25681272149086,0.19910791516304016
reforestation,,,,
ecology,,,,
