,important,importance,significant,meaningful
nature,0.35795068740844727,0.2943428158760071,0.33064016699790955,0.257967084646225
climate,0.3583824038505554,0.3189496695995331,0.34926506876945496,0.27450767159461975
environment,0.3739056885242462,0.31151118874549866,0.34726640582084656,0.2778434157371521
land,0.3548772633075714,0.30315786600112915,0.32640525698661804,0.2581968605518341
forest,0.3460528254508972,0.3083103597164154,0.33782175183296204,0.24529360234737396
forests,0.363837867975235,0.3441160023212433,0.3320552408695221,0.2448071837425232
biodiversity,,,,
restoration,0.28379330039024353,0.3198651671409607,0.30811405181884766,0.17981140315532684
reforestation,,,,
ecology,0.407332181930542,0.27117571234703064,0.33148470520973206,0.2871577739715576
