,important,importance,significant,meaningful
nature,0.3705853223800659,0.3318507969379425,0.35577404499053955,0.27879729866981506
climate,0.39658403396606445,0.30584976077079773,0.37399402260780334,0.3095042407512665
environment,0.3753209114074707,0.3075178861618042,0.35373231768608093,0.28748998045921326
land,0.3642257750034332,0.3058416247367859,0.33914369344711304,0.264015257358551
forest,0.3613380789756775,0.322199285030365,0.3508007824420929,0.27986493706703186
forests,0.3853326141834259,0.3366471230983734,0.3753901422023773,0.27955570816993713
biodiversity,0.3516828119754791,0.33869093656539917,0.3521735370159149,0.2665083110332489
restoration,0.3498430848121643,0.3605107367038727,0.3279576003551483,0.24000678956508636
reforestation,,,,
ecology,0.3340088129043579,0.2656758427619934,0.3283902704715729,0.2528134286403656
