,important,importance,significant,meaningful
nature,0.35695841908454895,0.2858279049396515,0.3198714256286621,0.25839897990226746
climate,0.38351166248321533,0.2677455544471741,0.3637664318084717,0.31013500690460205
environment,0.3573834300041199,0.2955751419067383,0.3622436225414276,0.30187368392944336
land,0.3566362261772156,0.30193448066711426,0.3370530903339386,0.2555113732814789
forest,0.2231675386428833,0.2755594253540039,0.2647717595100403,0.1569887399673462
forests,,,,
biodiversity,,,,
restoration,0.32698890566825867,0.2916263937950134,0.2925499379634857,0.31243014335632324
reforestation,,,,
ecology,0.34703177213668823,0.2878763675689697,0.3285473883152008,0.24877238273620605
