,important,importance,significant,meaningful
nature,0.3639478087425232,0.29660606384277344,0.3469541668891907,0.26426082849502563
climate,0.4007338583469391,0.3201450705528259,0.3541733920574188,0.3076789677143097
environment,0.37457188963890076,0.31459492444992065,0.34361183643341064,0.28246399760246277
land,0.3559958338737488,0.29973936080932617,0.33853834867477417,0.2671317160129547
forest,0.35663700103759766,0.310809850692749,0.3244665563106537,0.26156723499298096
forests,0.3200918138027191,0.3159448802471161,0.33694902062416077,0.28626003861427307
biodiversity,,,,
restoration,0.2685919404029846,0.32131972908973694,0.2710767686367035,0.1875440925359726
reforestation,,,,
ecology,0.3351800739765167,0.23299984633922577,0.32067716121673584,0.24885736405849457
