,important,importance,significant,meaningful
nature,0.35951870679855347,0.2915893793106079,0.3401736617088318,0.26733946800231934
climate,0.3812841475009918,0.3171423077583313,0.36835694313049316,0.3039722144603729
environment,0.3751203119754791,0.32347744703292847,0.35469165444374084,0.2963237762451172
land,0.3505030572414398,0.30741992592811584,0.3298879861831665,0.25860387086868286
forest,0.3542743921279907,0.3313107192516327,0.3319425880908966,0.2713524103164673
forests,0.32340720295906067,0.31820550560951233,0.31971487402915955,0.23037591576576233
biodiversity,,,,
restoration,0.34010717272758484,0.32304486632347107,0.3412300646305084,0.2728153169155121
reforestation,,,,
ecology,0.41837289929389954,0.3026062846183777,0.367387980222702,0.30820655822753906
