,important,importance,significant,meaningful
nature,0.374196857213974,0.33149540424346924,0.35560929775238037,0.2850605845451355
climate,0.3872889578342438,0.3338397145271301,0.36484041810035706,0.2962757647037506
environment,0.3704738914966583,0.3285186290740967,0.35177117586135864,0.2765079438686371
land,0.3543674349784851,0.3131610155105591,0.333360493183136,0.25744813680648804
forest,0.334019273519516,0.2979067265987396,0.34632039070129395,0.25062742829322815
forests,0.35501328110694885,0.32489266991615295,0.32733675837516785,0.25661593675613403
biodiversity,0.3701522648334503,0.3148285150527954,0.3315269947052002,0.2756292521953583
restoration,0.32598137855529785,0.35808736085891724,0.3223038911819458,0.23531776666641235
reforestation,0.35361337661743164,0.331076055765152,0.34952661395072937,0.254734069108963
ecology,0.36806467175483704,0.3126673400402069,0.32905375957489014,0.27472758293151855
