,important,importance,significant,meaningful
nature,0.376029372215271,0.294962614774704,0.35558459162712097,0.2862846851348877
climate,,,,
environment,0.34144648909568787,0.287764310836792,0.33554819226264954,0.2663770020008087
land,0.2987583875656128,0.2968943417072296,0.303670734167099,0.24902577698230743
forest,0.2891421616077423,0.27764832973480225,0.3146648406982422,0.19860348105430603
forests,,,,
biodiversity,,,,
restoration,0.29735425114631653,0.33381661772727966,0.2390199601650238,0.20445145666599274
reforestation,,,,
ecology,,,,
